client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score,avg_total_errors,max_total_errors,total_error_transactions,avg_spike_ratio,max_spike_ratio,sudden_high_value_count,sudden_high_value_ratio
1555,28,64,1991,6,Female,5367 Pine Avenue,34.01,-86.01,$19474,39708,$113715,717,3,1301.536210526316,111.01052631578948,1201.4871320763539,158.5091778493788,1019.0,24.263157894736842,15.126315789473685,56.45933333333333,42.370000000000005,1018.39,0.94,56.02134468742952,-91.70434782608696,-76.0,-50.0,-488.0,68.38217859465753,1237.0,95.0,24.263157894736842,0.015184381778741865,0.26941431670281996,2.1336550707151956,1.8658081942959597,1190.5256842105264,0.08522644162877702,0.9140058253961866,Service Stations,56.0,154.0,26810.0,0.0668112798264642,2305.0,0.0,2305.0,134191.94,3.0,0.0013015184381778742,73.36333333333333,3.0,1.0,1.0,4.0,0.0,15.0,6.0,30.0,2305.0,0.013009540329575022,8.0,0.003469210754553339,0.006504770164787511,0.0026019080659150044,73.36333333333333,1.604036186499652,7.0,7.0,0.08770266426471983,0.0,0.0,0.0,0.0,0.0,309312421.7,0.013015184381778741,1.0,30.0,0.9831131745517518,17.197374168241428,17.0,0.00737527114967462
1765,40,68,1979,3,Male,9594 Burns Lane,33.46,-82.5,$15755,32126,$56283,770,3,4606.39593220339,404.7457627118644,802.7430358296826,318.1858078469643,1393.0,76.26271186440678,28.889830508474578,62.9697312326228,58.55,1312.94,1.18,65.6598057332834,-130.13623978201636,-85.0,-50.0,-488.0,110.62743545540417,3642.0,118.0,76.26271186440678,0.04300477830870097,0.2876986331814646,0.5416101790656951,1.0193610392411558,4201.650169491525,0.08784696793320805,0.9119359897255833,Service Stations,74.0,349.0,50867.0,0.03878208689854428,8999.0,0.0,8999.0,591314.72,7.0,0.000777864207134126,69.92142857142856,1.0,5.0,2.0,9.0,1.0,227.0,21.0,266.0,8999.0,0.029555555555555557,15.0,0.0016666666666666668,0.025222222222222222,0.0023333333333333335,69.92142857142856,2.6397770607216193,10.0,6.0,0.05523334938548188,0.0,0.0,0.0,0.0,0.0,5321241165.28,0.02955883987109679,2.0,264.0,0.9850095046969773,19.68162090315044,123.0,0.013668185353928214
633,36,69,1983,10,Female,5506 Fifth Boulevard,33.88,-118.27,$24611,50179,$110515,743,1,3465.498728813559,445.271186440678,944.0902445551391,375.66946876339773,1649.0,39.44915254237288,20.338983050847457,95.47720056035489,80.47,1449.29,1.51,100.59316270935517,-141.24193548387098,-85.0,-50.0,-499.0,118.60539827860285,3865.0,118.0,39.44915254237288,0.21374865735767992,0.2848549946294307,0.36525434560327197,1.0000907828651218,3020.227542372881,0.1284498340471269,0.8712616904396159,Service Stations,80.0,284.0,26810.0,0.06100966702470462,4655.0,0.0,4655.0,461470.85,1.0,0.00021482277121374866,68.85,0.0,3.0,0.0,17.0,1.0,96.0,10.0,127.0,4655.0,0.0272766323024055,20.0,0.00429553264604811,0.020618556701030927,0.002147766323024055,68.85,1.9395833333333334,11.0,7.0,0.10414327312867556,0.0,0.0,0.0,0.0,0.0,2148146806.75,0.02728249194414608,2.0,126.0,0.990013426631456,14.473440917297335,27.0,0.005800214822771214
77,99,67,1920,10,Female,596 Ninth Street,40.24,-76.92,$25336,51110,$3781,709,8,8845.00966101695,291.3220338983051,937.016196457572,252.34045924822618,1120.0,116.28813559322033,30.152542372881356,77.87726757200419,60.0,1330.64,0.46,69.32736099362215,-107.425,-79.5,-50.0,-473.0,90.33237476693769,2974.375,118.0,116.28813559322033,0.1270222999562746,0.28632852353884275,2.2833722454329486,1.0084979531122018,8553.687627118645,0.032932592780462136,0.96695436189873,Miscellaneous Food Stores,86.0,247.0,27092.0,0.0180002915026964,13722.0,0.0,13722.0,1078087.14,5.0,0.0003643783704999271,193.864,1.0,4.0,0.0,47.0,0.0,245.0,24.0,321.0,13722.0,0.02339138672301975,52.0,0.003789258908401953,0.017853239087663047,0.0017488887269547476,49.864,3.8566610455311974,13.0,8.0,0.0939872589231172,0.0,0.0,0.0,0.0,0.0,14793511735.079998,0.02339309138609532,1.0,321.0,0.9874318692734154,16.723657470022648,59.0,0.00429966477189914
1623,32,73,1987,4,Female,8121 North Boulevard,39.11,-84.46,$17278,35227,$25277,746,3,2660.4593220338984,501.1025423728813,639.5937980244423,298.7026416239722,1508.0,72.22033898305085,27.364406779661017,39.65317670834912,20.37,842.0,0.64,52.826365710692514,-97.73570247933884,-78.0,-5.1,-499.0,77.73909016988263,1957.0,118.0,72.22033898305085,0.03661112414926074,0.28291480873034497,1.1846366134148612,0.8259047882618931,2159.356779661017,0.18828112014499498,0.8113431461393997,Service Stations,76.0,343.0,49789.0,0.040248767894860364,8522.0,0.0,8522.0,373064.3,5.0,0.0005867167331612298,190.616,1.0,4.0,3.0,0.0,0.0,115.0,21.0,144.0,8522.0,0.01689545934530095,5.0,0.0005866478939340608,0.013492901560483397,0.0024639211545230554,34.616,2.639207184886962,13.0,7.0,0.08457478382779958,0.0,0.0,0.0,0.0,0.0,3179253964.6,0.01689744191504342,1.0,144.0,0.9776669130941021,18.80445917476597,108.0,0.012673081436282563
1248,51,71,1968,7,Female,32299 Federal Street,42.68,-89.01,$21278,43386,$2192,698,3,3168.987288135593,212.25635593220338,891.806253493639,271.0418378108299,1267.0,74.33050847457628,27.906779661016948,43.53207217694994,21.715,964.3,0.54,62.48132239302996,-138.37707182320443,-81.0,-2.25,-494.0,126.53195308669545,4067.6666666666665,118.0,74.33050847457628,0.24535400752479763,0.28776650324934444,0.3133358042252251,0.9128536204782768,2956.73093220339,0.06695810949356852,0.9327264318281766,Miscellaneous Food Stores,78.0,269.0,35557.0,0.030669250940599704,8771.0,0.0,8771.0,398986.75,4.0,0.00045604834112415916,67.53,2.0,6.0,3.0,3.0,0.0,63.0,18.0,95.0,8771.0,0.010829913360693114,11.0,0.0012539899680802553,0.007181942544459644,0.002051983584131327,67.53,2.6635286972365626,13.0,7.0,0.06922915689347134,8.983022088253202e-05,0.0,0.0,0.0,0.0,3499512784.25,0.01083114810169878,1.0,95.0,0.9784896792274336,20.742402320985928,163.0,0.018583969900809485
1616,48,70,1971,8,Male,469 First Lane,33.0,-97.23,$46232,94260,$39326,815,4,6426.174237288136,483.89830508474574,1193.2842356110975,290.03281246230574,1568.0,97.84745762711864,29.71186440677966,69.07976314111325,43.24,2224.02,0.98,97.3581561001369,-100.35149384885764,-79.0,-50.0,-497.0,80.16799813330195,2502.75,118.0,97.84745762711864,0.022085570760436515,0.284081067036203,0.857590431773374,1.0175012303958668,5942.275932203391,0.07528943315047273,0.9245549774780429,Service Stations,85.0,348.0,22204.0,0.030140308331889833,11546.0,0.0,11546.0,815388.56,3.0,0.0002598302442404296,97.27666666666666,9.0,9.0,8.0,10.0,3.0,110.0,19.0,168.0,11546.0,0.014549233567160301,28.0,0.0024248722611933836,0.00952628388325972,0.0016454490343812246,97.27666666666666,3.293211637193383,12.0,7.0,0.05742456349275844,0.0,0.0,0.0,0.0,0.0,9414476313.76,0.014550493677464056,2.0,167.0,0.9860375892380167,31.0526807828663,112.0,0.009700329118309372
479,57,69,1962,10,Male,936 12th Street,39.11,-76.55,$30004,61173,$71422,692,3,3989.3264406779663,393.64406779661016,1038.1490187166949,315.7355954696263,1613.0,86.35593220338983,28.95762711864407,47.94179855382422,6.76,1281.77,0.31,89.12340045739492,-125.2021563342318,-82.0,-50.0,-498.0,108.04040583334991,4382.0,118.0,86.35593220338983,0.3001962708537782,0.2859666339548577,1.8818621487255742,1.0288236847484364,3595.682372881356,0.09864959011466969,0.9010998038221757,Miscellaneous Food Stores,79.0,368.0,14528.0,0.036113837095191365,10190.0,0.0,10190.0,517190.52,8.0,0.0007850834151128558,79.05875,4.0,3.0,2.0,30.0,0.0,57.0,22.0,118.0,10190.0,0.011578844078108134,37.0,0.003630654499067805,0.005593170444509862,0.0021587675399862625,79.05875,2.9821480831138425,11.0,6.0,0.05788895825708811,0.0,0.0,0.0,0.0,0.0,5270171398.8,0.011579980372914623,1.0,118.0,0.9806780879961209,24.766247149212106,361.0,0.03542688910696762
104,33,65,1986,11,Female,2043 Mill Street,32.69,-97.01,$18334,37384,$49182,713,3,3555.078220338983,304.6101694915254,720.8536786619013,233.93873965803857,1130.0,63.29661016949152,28.152542372881356,58.63841627061783,44.855000000000004,760.53,0.6,55.26411642117589,-114.10793650793651,-80.0,-50.0,-489.0,96.29678662943635,2008.3333333333333,118.0,63.29661016949152,0.05690186102557237,0.2879903601553086,1.1609855519681516,1.0514035329605909,3250.4680508474576,0.08565901833916591,0.9140597729983585,Miscellaneous Food Stores,77.0,255.0,75936.0,0.03414111661534342,7469.0,0.0,7469.0,455443.23,10.0,0.0013388673182487616,67.042,1.0,1.0,2.0,1.0,1.0,69.0,14.0,89.0,7469.0,0.011914323962516734,3.0,0.00040160642570281126,0.009236947791164659,0.0018741633199464524,67.042,2.248344370860927,14.0,6.0,0.0980943107525386,0.0,0.0,0.0,0.0,0.0,3401705484.87,0.011915919132413978,1.0,89.0,0.9838651918960967,12.271005607261662,82.0,0.010978712009639844
1330,65,61,1954,12,Female,35187 West Lane,34.4,-119.72,$33097,35404,$30887,575,3,7401.529237288135,359.6949152542373,1384.0800197565006,318.9245954465757,1387.0,166.84745762711864,30.38135593220339,44.885417309075955,31.675,1371.92,1.79,60.93264019050008,-184.5391304347826,-92.0,-50.0,-500.0,147.04731656607757,4108.333333333333,118.0,166.84745762711864,0.042106867127184075,0.2823547338480293,0.8460214537303874,0.9855686342902371,7041.8343220338975,0.048590813183469306,0.9512740978532932,Service Stations,88.0,364.0,15143.0,0.018488419341731004,19688.0,0.0,19688.0,915824.45,26.0,0.0013206013815522145,171.93769230769232,44.0,63.0,43.0,39.0,0.0,112.0,40.0,341.0,19688.0,0.017319315353750826,146.0,0.007415308040022347,0.0056884554827568694,0.002031591243841739,122.78384615384616,5.491771269177127,14.0,7.0,0.1037813641182707,0.0,0.0,0.0,0.0,0.0,18030751771.6,0.017320195042665583,2.0,337.0,0.9789548498258895,28.87226242686562,325.0,0.016507517269402684
1078,56,65,1963,12,Female,291 Seventh Drive,40.6,-88.98,$28237,57576,$161107,589,2,6120.6367796610175,526.1120338983051,1253.3962312885512,308.45294987196473,1692.0,100.10169491525424,29.54237288135593,64.42775557537912,44.89,1590.33,0.84,101.3600057849744,-103.12495016611295,-78.0,-0.22,-497.0,85.38551441917107,3986.0,118.0,100.10169491525424,0.26117507619370134,0.2792075855062648,1.367925538935853,1.0423143755104372,5594.524745762712,0.0859430333479273,0.9138936116481753,Service Stations,84.0,387.0,28395.0,0.032763291567897056,11812.0,0.0,11812.0,784316.36,6.0,0.0005079580088046055,189.85999999999999,3.0,5.0,2.0,39.0,0.0,62.0,25.0,136.0,11812.0,0.011512740201472953,47.0,0.003978667569626683,0.005248455091847964,0.0021163125370354694,189.85999999999999,3.3884107860011476,12.0,9.0,0.0725811673616053,0.0,0.0,0.0,0.0,0.0,9264344844.32,0.011513714866237725,1.0,136.0,0.9851631965478531,23.595413634052676,273.0,0.02311208940060955
615,35,65,1984,3,Female,3963 Essex Drive,29.43,-95.24,$21956,44766,$68989,713,2,6223.924830508475,534.1186440677966,1203.6472661423077,379.72318233811234,2364.0,87.85593220338983,29.576271186440678,75.1328010230179,60.0,2801.89,0.01,76.76821870422063,-106.46283783783784,-79.0,-50.0,-494.0,89.5375520992521,4518.5,118.0,87.85593220338983,0.050062698948586865,0.2877399440532459,1.3324319895116357,1.016638526963716,5689.806186440678,0.08580322792816243,0.9140361275617065,Service Stations,92.0,317.0,27092.0,0.03057779492620816,10367.0,0.0,10367.0,797449.13,36.0,0.003472557152503135,134.9972222222222,3.0,1.0,2.0,35.0,0.0,73.0,28.0,142.0,10367.0,0.013695987654320988,39.0,0.003761574074074074,0.007040895061728395,0.002700617283950617,57.44166666666667,2.970487106017192,12.0,6.0,0.08223459787075381,0.0,0.0,0.0,0.0,0.0,8267155130.71,0.01369730876820681,2.0,140.0,0.9871666340705527,35.9576796640592,79.0,0.007620333751326324
657,83,68,1936,11,Female,2780 Martin Luther King Drive,44.45,-95.78,$20697,33897,$533,705,4,2322.1504237288136,333.8898305084746,922.3361018495546,333.15481845245876,1565.0,54.26271186440678,25.1864406779661,44.3746963562753,13.43,939.6,0.2,81.59700895315541,-172.80263157894737,-94.0,-50.0,-491.0,133.99694451150268,3735.25,118.0,54.26271186440678,0.11697641730438857,0.28955177260659065,0.5810468262939746,0.8604952586241035,1988.2605932203392,0.14372286318531144,0.855846686857688,Service Stations,80.0,422.0,16798.0,0.06590660627830704,6403.0,0.0,6403.0,313412.75,4.0,0.0006247071685147587,108.21249999999999,3.0,8.0,7.0,17.0,0.0,92.0,16.0,143.0,6403.0,0.022329793878825735,28.0,0.004372267332916927,0.014366021236727046,0.0024984384759525295,108.21249999999999,2.154441453566622,10.0,6.0,0.12543147208121827,0.0,0.0,0.0,0.0,0.0,2006781838.25,0.022333281274402622,2.0,142.0,0.9799790973396401,18.81164013967417,202.0,0.031547712009995316
820,70,59,1949,12,Female,669 South Street,41.7,-70.3,$26762,41902,$29713,633,5,5968.348983050848,434.94720338983046,1134.5079041166837,355.03309904656476,1564.0,119.87288135593221,30.177966101694917,51.18578239697653,38.3,1068.61,0.32,75.11580098569758,-132.9631347150259,-84.5,-0.07,-497.0,112.89500639235497,4205.6,118.0,119.87288135593221,0.04673029338989042,0.28561329091551785,1.0780150292504143,0.9111272396820478,5533.401779661018,0.07286342357010851,0.9269690539742872,Service Stations,89.0,498.0,50783.0,0.0352067868504772,14145.0,0.0,14145.0,755588.95,10.0,0.0007069635913750442,158.093,7.0,7.0,5.0,31.0,0.0,56.0,38.0,144.0,14145.0,0.010179556058249682,45.0,0.0031811112682030257,0.003958716244874877,0.002686271737593666,78.693,3.9721988205560237,14.0,7.0,0.12625482783459138,9.157371771953387e-05,0.0,0.0,0.0,0.0,10687805697.75,0.010180275715800637,1.0,144.0,0.9816235206982881,19.63728954660243,333.0,0.02354188759278897
677,40,65,1979,5,Male,855 Sussex Avenue,44.94,-93.1,$32972,67226,$128174,729,3,4354.506016949153,551.1694915254237,1389.8990157777898,352.8341491962696,2356.0,69.3135593220339,26.64406779661017,67.69851251646904,41.019999999999996,1777.79,0.11,113.73293561974012,-110.42105263157895,-79.0,-50.0,-486.0,91.45110937748694,2332.6666666666665,118.0,69.3135593220339,0.12984472429392346,0.28096344296368747,1.482562001477301,1.2564933947528925,3803.3365254237287,0.12654545519638488,0.8732249503555513,Service Stations,80.0,359.0,61195.0,0.04389289644210784,8179.0,0.0,8179.0,578869.71,7.0,0.0008558503484533561,58.90857142857143,1.0,1.0,1.0,13.0,2.0,51.0,10.0,79.0,8179.0,0.009657701711491443,15.0,0.0018337408312958435,0.0062347188264058676,0.0012224938875305623,58.90857142857143,2.6014631043257,11.0,6.0,0.02684543120281677,0.0,0.0,0.0,0.0,0.0,4734575358.09,0.009658882503973591,1.0,79.0,0.9860675956514752,24.76888912676429,216.0,0.026409096466560703
42,78,66,1941,11,Female,3863 Pine Street,30.84,-83.27,$12672,8526,$3723,684,3,2326.578220338983,435.864406779661,579.334933692032,283.84026792661683,1571.0,72.89830508474576,27.466101694915253,34.14629726368159,24.545,537.24,0.48,45.47294530054595,-92.50359712230215,-77.0,-50.0,-493.0,68.97221000376285,3439.0,118.0,72.89830508474576,0.49186235759125785,0.29411764705882354,1.1008554854846864,1.0604606953227478,1890.713813559322,0.18726090619467248,0.812309462701521,Miscellaneous Food Stores,73.0,269.0,22204.0,0.03127179725645199,8602.0,0.0,8602.0,325968.23,4.0,0.00046500813764240875,88.0675,4.0,2.0,1.0,14.0,1.0,88.0,17.0,127.0,8602.0,0.014762292223642915,20.0,0.002324770428920144,0.010228989887248635,0.0019760548645821226,88.0675,2.654119099043505,11.0,9.0,0.03453035988567651,0.0,0.0,0.0,0.0,0.0,2803978714.46,0.014764008370146478,1.0,127.0,0.974289404051281,13.812760567489821,107.0,0.012438967681934435
75,80,66,1939,12,Female,6328 Forest Street,29.76,-95.38,$18528,22326,$1620,564,4,3846.984915254237,306.45762711864404,909.8426264387898,301.30751092183385,1161.0,87.5,29.677966101694917,44.940522720522715,35.32,1439.57,0.46,74.40390844814813,-161.4375,-91.5,-50.0,-499.0,129.7003639819116,4451.5,118.0,87.5,0.04542372881355932,0.2885230024213075,0.41982499163972803,0.9818402646032153,3540.527288135593,0.07964106769332185,0.9200990560280484,Service Stations,78.0,338.0,41122.0,0.032736077481840195,10325.0,0.0,10325.0,490106.22,2.0,0.0001937046004842615,90.425,13.0,19.0,20.0,11.0,0.0,67.0,11.0,141.0,10325.0,0.013654851830331202,43.0,0.004164245593647104,0.006488475692426884,0.0010652721286073987,90.425,2.948315248429469,12.0,7.0,0.08840527611094212,0.0,0.0,0.0,0.0,0.0,5060346721.5,0.013656174334140436,2.0,140.0,0.9793677940397084,29.701504734256986,169.0,0.016368038740920098
1459,53,65,1967,2,Male,9385 Birch Street,35.11,-106.62,$15385,31369,$0,707,3,5385.939237288135,2284.0254237288136,676.9136111316647,330.5112450564931,3349.0,179.9322033898305,29.966101694915253,35.76280625738563,25.58,904.32,0.26,45.755551902737956,-77.87200231147067,-75.0,-50.0,-500.0,30.525893003293923,3499.6666666666665,118.0,179.9322033898305,0.11129427279577996,0.28824415975885453,0.9585810663544344,0.8538826212933852,3101.913813559321,0.4239931662712843,0.5758211995576306,Service Stations,68.0,186.0,50867.0,0.008760361718161266,21232.0,0.0,21232.0,905055.83,12.0,0.0005651846269781462,144.71333333333334,0.0,2.0,0.0,54.0,0.0,143.0,39.0,238.0,21232.0,0.01120896717373899,56.0,0.0026374040408797626,0.006734799604389394,0.0018367635284698347,72.54666666666667,6.004524886877828,18.0,9.0,0.0050201101233321955,0.0,0.0,0.0,0.0,0.0,19216145382.559998,0.011209495101733233,1.0,238.0,0.9770783990544278,20.72846216709983,99.0,0.004662773172569706
1993,59,72,1960,3,Female,963 11th Drive,37.35,-122.03,$45509,92785,$122254,786,6,5181.091525423729,612.8936440677966,1363.2596357559385,344.98489459973746,1834.0,73.71186440677967,27.39830508474576,75.65509219156046,26.85,1681.32,0.24,125.67342046897113,-117.21466774716369,-81.0,-1.45,-489.0,99.80974897205714,4133.666666666667,118.0,73.71186440677967,0.06587721315244884,0.2800643826166935,1.0498715583925309,1.0181895506514256,4568.197881355933,0.11827148190279822,0.8815355458204495,Service Stations,84.0,355.0,61195.0,0.04081398022533916,8698.0,0.0,8698.0,683690.25,20.0,0.002299379167624741,124.24399999999999,3.0,5.0,1.0,21.0,1.0,72.0,14.0,117.0,8698.0,0.01344982181859984,29.0,0.003333716519140131,0.00827681342683067,0.001609380388550408,62.14399999999999,2.6903804515929477,13.0,10.0,0.1231706060842795,0.0,0.0,0.0,0.0,0.0,5946737794.5,0.013451368130604737,1.0,117.0,0.9874376839872715,21.121273158520523,284.0,0.032651184180271325
1855,67,66,1952,3,Male,1 Burns Lane,37.3,-121.8,$25115,31287,$25844,728,4,4282.404152542373,557.042372881356,1393.6443506822652,321.9245915329202,1438.0,77.27966101694915,28.466101694915253,59.400927471494064,17.83,2090.28,0.03,111.92648340199345,-107.40359477124183,-79.0,-50.0,-499.0,92.604568329193,2776.5,118.0,77.27966101694915,0.012172387323171401,0.28775084987388966,1.7743473217548822,1.1863286904667496,3725.361779661017,0.1300466528592052,0.8697198879657118,Service Stations,87.0,353.0,50867.0,0.038710384910626165,9119.0,0.0,9119.0,571054.69,4.0,0.0004386445882223928,79.22250000000001,1.0,2.0,2.0,20.0,0.0,86.0,14.0,125.0,9119.0,0.013706140350877192,23.0,0.0025219298245614035,0.009429824561403509,0.0015350877192982456,79.2225,2.7147960702590055,11.0,6.0,0.1326751049717033,0.0,0.0,0.0,0.0,0.0,5207447718.11,0.013707643381949776,2.0,124.0,0.9842822931181179,32.85440834106077,295.0,0.03235003838140147
1750,47,55,1973,2,Female,892 Elm Street,41.8,-87.87,$34681,70711,$100226,741,2,6679.662033898305,491.8474576271187,1230.5699938622417,345.3758667777114,1641.0,90.97457627118644,29.33050847457627,77.47199921368194,75.15,1416.39,0.65,82.52629594770589,-103.45454545454545,-80.0,-50.0,-500.0,84.75354070679087,5706.5,118.0,90.97457627118644,0.033814625058220776,0.28197484862598976,0.6789053977587605,0.9371196004363228,6187.8145762711865,0.07362256242441821,0.9262277518116672,Miscellaneous Food Stores,79.0,391.0,61195.0,0.036422915696320446,10735.0,0.0,10735.0,846238.12,3.0,0.00027945971122496507,120.04,4.0,4.0,2.0,35.0,3.0,107.0,18.0,173.0,10735.0,0.016114008941877794,43.0,0.00400521609538003,0.009966467958271236,0.0016766020864381521,120.04,3.1017047096214965,11.0,6.0,0.07303709574596393,0.0,0.0,0.0,0.0,0.0,9084366218.2,0.016115510013972986,2.0,171.0,0.9874733527231285,17.742617936487903,88.0,0.008197484862598975
914,38,71,1982,1,Male,10 Norfolk Boulevard,37.68,-97.34,$22638,46160,$87459,763,4,5258.7522881355935,2302.9322033898306,767.2704072200195,362.2599465419933,3240.0,123.40677966101696,28.347457627118644,55.469095378564404,49.54,2263.61,0.05,51.68672142395726,-80.51733333333334,-76.0,-50.0,-497.0,42.245481605303254,4641.0,118.0,123.40677966101696,0.04099711578079934,0.28643043537975554,0.9457814296213934,0.9676589385528109,2955.820084745763,0.43784042997320377,0.5619694470047947,Miscellaneous Food Stores,86.0,225.0,59935.0,0.015451174289245983,14562.0,0.0,14562.0,892278.77,30.0,0.0020601565718994645,153.82933333333338,2.0,4.0,1.0,29.0,0.0,117.0,33.0,186.0,14562.0,0.012772093662020189,35.0,0.002403350957907025,0.008034058916432054,0.0022660166174551946,153.82933333333332,4.353363228699552,14.0,9.0,0.016176811519538394,0.0,0.0,0.0,0.0,0.0,12993363448.74,0.01277297074577668,2.0,184.0,0.9839420541270989,36.348926857357775,112.0,0.007691251201758001
683,61,66,1959,1,Male,201 Grant Drive,40.79,-77.85,$25031,51039,$0,704,5,3954.20186440678,502.14406779661016,911.0497312881746,312.0792490691282,1552.0,72.91525423728814,27.483050847457626,58.11381492091169,33.73,1450.88,0.07,81.42332289930353,-103.04869565217392,-79.0,-50.0,-498.0,85.44646669054549,4016.4,118.0,72.91525423728814,0.034402603440260346,0.28568107856810787,0.8703416594889463,0.9728255116289756,3452.0577966101696,0.1269578860981661,0.8727892823058035,Service Stations,83.0,282.0,61195.0,0.03277545327754533,8604.0,0.0,8604.0,525848.82,6.0,0.000697350069735007,114.13833333333332,1.0,1.0,4.0,19.0,0.0,73.0,9.0,107.0,8604.0,0.012434631028471818,21.0,0.0024404416037187683,0.008483439860546194,0.0010459035444509005,114.13833333333334,2.653098982423682,12.0,6.0,0.07214702804873932,0.0,0.0,0.0,0.0,0.0,4524403247.28,0.012436076243607624,1.0,107.0,0.9839012917922298,23.357293764489825,132.0,0.015341701534170154
1621,66,69,1953,9,Male,900 Catherine Street,32.96,-117.12,$36323,74059,$144396,744,4,4092.739661016949,334.7118644067797,890.9954373063529,284.07604319894915,1548.0,88.4322033898305,28.838983050847457,47.87779121641717,28.88,1272.66,0.62,68.28503416327027,-113.49425287356321,-81.0,-50.0,-497.0,100.0561368154187,3933.0,118.0,88.4322033898305,0.038236703402012455,0.2841399137517968,1.5265308622530234,1.1319121392590146,3758.0277966101694,0.08176188329563489,0.9179938412782743,Miscellaneous Food Stores,79.0,313.0,83480.0,0.029995208433157644,10435.0,0.0,10435.0,522439.28,8.0,0.0007666506947771922,194.635,1.0,4.0,1.0,20.0,0.0,81.0,25.0,132.0,10435.0,0.012648524338827136,25.0,0.002395553852050594,0.007761594480643925,0.002395553852050594,105.13499999999999,3.066411989421099,13.0,6.0,0.042231055523204296,0.0,0.0,0.0,0.0,0.0,5451653886.8,0.01264973646382367,2.0,131.0,0.9804175198697899,24.92183916251315,146.0,0.013991375179683756
618,32,67,1987,8,Male,3525 Second Lane,33.92,-118.2,$13632,27795,$72318,701,4,1401.731779661017,72.60169491525424,522.1101367038782,221.0292218693709,1005.0,45.97457627118644,24.21186440677966,30.630435185185185,18.36,710.22,0.27,47.27997072308447,-342.68,-391.0,-123.0,-473.0,119.2810826018387,2571.5,118.0,45.97457627118644,0.39520737327188943,0.29069124423963133,0.0,0.8643487539055127,1329.1300847457628,0.05175736086395583,0.9475297444725742,Ship Chandlers,69.0,173.0,92741.0,0.031889400921658984,5425.0,1.0,5425.0,173971.35,8.0,0.0014746543778801843,76.945,2.0,2.0,0.0,21.0,0.0,30.0,11.0,66.0,5425.0,0.012163656468853668,25.0,0.0046074456321415404,0.0055289347585698485,0.002027276078142278,76.945,1.8988449422471123,8.0,4.0,0.109593837535014,0.0,0.0,0.0,1.0,0.0,943794573.75,0.01216589861751152,2.0,64.0,0.9697596968946135,21.477268071507588,135.0,0.02488479262672811
1284,50,64,1969,9,Female,8990 Plum Street,41.76,-70.08,$19591,39947,$57346,765,2,4205.191271186441,157.97457627118644,588.2916713839638,273.240179932063,1670.0,61.771186440677965,28.3135593220339,68.71798504362276,69.45,630.87,0.01,52.011647487599184,-282.43939393939394,-308.5,-50.0,-500.0,136.7113892940305,3423.0,118.0,61.771186440677965,0.06804774317464672,0.28453834545205103,0.45078577336641856,1.0156304833697,4047.2166949152543,0.03755763018989541,0.9622046250344806,Gardening Supplies,70.0,320.0,50783.0,0.043901769790094664,7289.0,0.0,7289.0,514853.57,7.0,0.0009603512141583208,112.21857142857142,1.0,4.0,1.0,11.0,0.0,213.0,8.0,238.0,7289.0,0.03264746227709191,16.0,0.0021947873799725653,0.029218106995884775,0.0010973936899862826,112.21857142857142,2.1816821310984733,9.0,4.0,0.11951507348996888,0.0,0.0,0.0,0.0,0.0,3752767671.73,0.03265194128138291,2.0,237.0,0.9860402112013198,8.806811959423266,77.0,0.010563863355741528
