client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
1812,31,62,1988,5,Female,551 Essex Drive,34.78,-92.25,$25002,$50978,$76898,574,2,8670.84813559322,653.3813559322034,1368.730618859435,363.12294354400177,1583.0,100.7542372881356,29.78813559322034,91.08520252826492,77.37,1806.65,0.21,83.85298177522701,-117.52896341463416,-81.0,-50.0,-491.0,103.5037444445289,2267.0,118.0,100.7542372881356,0.0634199680376818,0.2893430902514929,1.4049997314859566,1.1605577773574327,8017.466779661016,0.0753451104903957,0.9245395738370552,Miscellaneous Food Stores,82.0,431.0,92883.0,0.0362519976448818,11889.0,0.0,11889.0,1100259.08,2.0,0.0001682227268904,154.865,1.0,2.0,1.0,42.0,0.0,124.0,26.0,196.0,11889.0,0.016484440706476,45.0,0.0037846930193439,0.0104289318755256,0.0021867115222876,154.865,3.382361308677098,13.0,7.0,0.0870428015564202,0.0,0.0,0.0,0.0,0.0,13080980202.12
346,90,74,1929,11,Female,495 Ocean View Lane,34.43,-119.68,$25249,$48580,$1785,687,7,4256.291101694915,255.0254237288136,911.0034897920566,295.1424822322178,1591.0,70.77118644067797,28.322033898305083,61.5040840068577,36.685,1269.92,0.69,84.34837338561016,-162.66486486486485,-94.0,-51.0,-500.0,131.54593390220944,4134.428571428572,118.0,70.77118644067797,0.049694647347623,0.2888276853071488,2.057797621123862,1.2324723704656209,4001.265677966101,0.0599032148934524,0.9398618939571962,Miscellaneous Food Stores,80.0,289.0,50783.0,0.0346066339360555,8351.0,0.0,8351.0,532335.35,14.0,0.0016764459346186,93.23928571428571,2.0,1.0,3.0,16.0,1.0,70.0,14.0,107.0,8351.0,0.0128113026819923,19.0,0.0022749042145593,0.0083812260536398,0.0016762452107279,93.23928571428571,2.4988031119090364,9.0,5.0,0.1354755100684521,0.0,0.0,0.0,0.0,0.0,4445532507.849999
164,76,67,1943,8,Male,772 Lexington Street,40.84,-84.33,$18287,$37829,$20185,658,4,2899.29686440678,444.29661016949154,845.2787846578476,280.8000568985391,1876.0,70.12711864406779,27.161016949152543,44.37315564202335,19.64,1856.39,0.14,82.77272680087684,-92.79115044247789,-77.0,-50.0,-491.0,69.70779126239206,4603.25,118.0,70.12711864406779,0.0984894259818731,0.2896676737160121,1.0693977097842815,0.8592999438530167,2455.0002542372886,0.1531900460335693,0.8464651616755888,Miscellaneous Food Stores,73.0,248.0,61195.0,0.0299697885196374,8275.0,0.0,8275.0,394544.03,21.0,0.0025377643504531,86.12857142857145,1.0,0.0,0.0,17.0,0.0,69.0,12.0,99.0,8275.0,0.0119623006283228,18.0,0.0021749637506041,0.0083373610439826,0.0014499758337361,59.93809523809525,2.581903276131045,13.0,6.0,0.0344090943770504,0.0,0.0,0.0,0.0,0.0,3264851848.25
764,77,68,1943,1,Female,6864 Norfolk Boulevard,32.61,-83.63,$20835,$31066,$20902,712,4,4005.601694915254,283.2171186440678,629.9910183938591,250.8913685621274,1224.0,70.30508474576271,28.64406779661017,59.34969864389754,54.63,683.29,0.07,45.158634268111264,-100.6615060240964,-77.0,-3.62,-486.0,84.6394490036083,2251.0,118.0,70.30508474576271,0.0688283510125361,0.2920684667309546,1.887844061431432,0.9356986289564284,3722.384576271186,0.0706876151436506,0.929062796782429,Miscellaneous Food Stores,72.0,251.0,61195.0,0.0302555448408871,8296.0,0.0,8296.0,506080.62,11.0,0.0013259402121504,47.128181818181815,0.0,1.0,2.0,23.0,3.0,191.0,15.0,235.0,8296.0,0.0283234904182234,24.0,0.002892611787393,0.0230203688080028,0.0018078823671206,47.128181818181815,2.454437869822485,11.0,6.0,0.0254034784513273,0.0,0.0,0.0,0.0,0.0,4198444823.52
1515,77,67,1942,12,Female,7239 Hill Lane,40.34,-76.42,$20983,$30457,$19314,520,5,3791.6664406779664,197.67415254237287,745.4345999362351,239.65762212642588,1176.0,71.40677966101696,26.491525423728813,54.21917595734367,48.425,816.51,0.1,53.49902689697589,-134.82976878612718,-86.0,-2.55,-497.0,119.96237271489792,3517.8,118.0,71.40677966101696,0.0377403275575599,0.2968193686209352,0.2833581522412584,0.9519264701850216,3593.9922881355938,0.0521200995748619,0.947616233684168,Miscellaneous Food Stores,81.0,297.0,32606.0,0.0352480417754569,8426.0,1.0,8426.0,470742.19,23.0,0.0027296463327794,55.81695652173913,1.0,3.0,2.0,24.0,0.0,56.0,18.0,104.0,8426.0,0.0123412839681974,28.0,0.0033226533760531,0.0066453067521063,0.0021359914560341,55.81695652173913,2.6954574536148432,12.0,6.0,0.0790086832386272,0.0,0.0,0.0,1.0,0.0,3966473692.94
157,47,65,1972,10,Male,6232 Second Avenue,33.83,-117.2,$16109,$32847,$3230,785,3,4358.786525423729,521.5847457627119,721.9589164251471,345.3408900834219,1932.0,97.04237288135592,29.44915254237288,47.39121072514512,46.0,1016.8,0.56,54.64819891947884,-102.92140468227424,-78.0,-50.0,-498.0,89.72557553204234,5071.0,118.0,97.04237288135592,0.0390358920618286,0.2804121910750153,0.8827465684485295,1.101623860590922,3837.2017796610166,0.1196353864394814,0.8801352445319736,Miscellaneous Food Stores,80.0,326.0,78454.0,0.0284691293336826,11451.0,0.0,11451.0,575883.81,4.0,0.0003493144703519,124.1325,1.0,4.0,6.0,47.0,0.0,183.0,21.0,262.0,11451.0,0.0228780998952148,52.0,0.0045406915822563,0.0159797415298637,0.0018337408312958,124.1325,3.295251798561151,15.0,7.0,0.0676382660687593,0.0,0.0,0.0,0.0,0.0,6594445508.31
1923,42,67,1977,8,Male,9387 Lincoln Boulevard,37.02,-93.47,$17222,$35119,$57463,850,3,3216.947457627118,460.0084745762712,721.6589018332625,250.92292873885395,1337.0,75.83898305084746,27.533898305084747,45.466498981914,27.98,790.54,0.53,68.33175727750013,-90.61936560934892,-77.0,-50.0,-500.0,67.08973194690262,3551.0,118.0,75.83898305084746,0.2296345960442507,0.2938875852050508,0.4592697325990971,0.8588154494166794,2756.938983050848,0.1429508966922277,0.8567383462139515,Miscellaneous Food Stores,79.0,251.0,59056.0,0.0280478265728014,8949.0,0.0,8949.0,433880.8,13.0,0.0014526762766789,71.91538461538461,5.0,3.0,3.0,9.0,2.0,63.0,8.0,93.0,8949.0,0.0103910614525139,17.0,0.0018994413407821,0.0070391061452513,0.0008938547486033,71.91538461538461,2.754385964912281,11.0,6.0,0.0124534836594082,0.0,0.0,0.0,0.0,0.0,3882799279.2
1243,31,72,1989,1,Female,9316 Hillside Lane,40.27,-76.88,$17110,$34884,$26799,705,5,5775.532542372881,327.6949152542373,797.4347726948471,290.51482473830447,1098.0,74.65254237288136,29.084745762711865,80.45246606067761,79.59,1357.14,0.24,65.01914191777843,-114.40236686390531,-78.0,-50.0,-498.0,107.2639950004728,2866.8,118.0,74.65254237288136,0.093540697014417,0.2845953002610966,1.187153313130239,0.9878838873380976,5447.837627118644,0.0567286538854374,0.9430982318816444,Service Stations,79.0,305.0,56431.0,0.0346236803269383,8809.0,0.0,8809.0,720180.84,7.0,0.000794641843569,50.56857142857143,4.0,4.0,1.0,15.0,2.0,126.0,23.0,175.0,8809.0,0.0198637911464245,23.0,0.00261066969353,0.0143019296254256,0.00261066969353,50.56857142857143,2.566724941724942,11.0,7.0,0.0324290775556647,0.0,0.0,0.0,0.0,0.0,6344073019.559999
254,30,66,1989,5,Male,323 Eighth Drive,40.02,-105.25,$33151,$67589,$0,734,3,9052.44372881356,463.6186440677966,1667.387934172364,332.04293614576346,1464.0,152.635593220339,30.14406779661017,60.65461132246892,52.53,1481.4,0.07,82.55524497615478,-137.45477386934672,-85.0,-50.0,-498.0,114.24418902186494,1134.6666666666667,118.0,152.635593220339,0.1324190772305813,0.2863805452223641,0.9288805853962324,1.1609607541536862,8588.825084745764,0.0512090932417551,0.9486804515513696,Service Stations,86.0,541.0,27092.0,0.030037199489201,18011.0,0.0,18011.0,1122895.36,1.0,5.552162567319971e-05,61.71,2.0,2.0,0.0,73.0,0.0,116.0,37.0,230.0,18011.0,0.0127692649344881,77.0,0.0042749278258938,0.0064401510104374,0.0020541860981567,61.71,5.0635366882204105,14.0,7.0,0.088487972508591,0.0,0.0,0.0,0.0,0.0,20224468328.960003
1639,58,67,1961,5,Male,1034 Pine Boulevard,42.12,-80.08,$24324,$49595,$68057,676,1,9013.92186440678,656.7372881355932,1661.0878681914764,427.2409682164124,2329.0,103.3728813559322,29.56779661016949,92.1940521799428,76.0,1253.26,0.23,100.54300372431416,-117.2390317700454,-83.0,-50.0,-500.0,98.77812781592228,3559.0,118.0,103.3728813559322,0.0337760288571897,0.2844728644040006,0.9775810429880198,0.8734737272013514,8357.184576271187,0.0728500255480372,0.9270390472564706,Service Stations,87.0,443.0,27092.0,0.0363174290867355,12198.0,0.0,12198.0,1141137.78,12.0,0.0009837678307919,90.59583333333336,2.0,3.0,2.0,44.0,0.0,158.0,36.0,245.0,12198.0,0.0200836134109353,49.0,0.004016722682187,0.012951881301746,0.0029510615624231,33.2625,3.4961306964746344,13.0,7.0,0.060299886445752,0.0,0.0,0.0,0.0,0.0,13919598640.44
1077,57,54,1962,12,Female,886 Plum Boulevard,39.12,-123.28,$17899,$12044,$10323,576,3,4780.594576271186,230.13762711864408,628.546575292724,232.9107510837353,1124.0,185.1271186440678,30.41525423728813,26.03905834564254,19.78,714.17,0.12,37.61709841216715,-150.03447513812156,-89.0,-1.0,-488.0,132.75684377577798,5072.0,118.0,185.1271186440678,0.1119249256122682,0.2866102082856488,0.5677271020043234,0.9951109510234842,4550.456949152543,0.0481298912836963,0.951660973461516,Miscellaneous Food Stores,79.0,292.0,47033.0,0.013366903181506,21845.0,0.0,21845.0,591266.4,12.0,0.000549324788281,113.84083333333332,25.0,26.0,25.0,70.0,0.0,179.0,46.0,371.0,21845.0,0.0169825139613659,121.0,0.0055387713997985,0.0081937196740822,0.0021056486313283,113.84083333333332,6.086653663973252,14.0,6.0,0.080641479031006,0.0,0.0,0.0,0.0,0.0,12916214508.0
427,44,66,1975,11,Female,33 Pine Lane,36.15,-85.5,$15955,$32527,$74331,705,3,2789.9454629629627,356.8703703703704,867.6867245571301,284.1070646087654,1176.0,63.601851851851855,26.416666666666668,46.05136940241479,19.44,1256.85,0.6,70.99262532901004,-118.22699386503068,-83.0,-50.0,-495.0,98.468225292051,3164.333333333333,108.0,63.601851851851855,0.014703741447081,0.2856310962294366,0.8212176584306559,1.163177113331002,2433.075092592592,0.1278671959399395,0.8717745025406397,Miscellaneous Food Stores,74.0,258.0,28395.0,0.0375600524093754,6869.0,0.0,6869.0,339856.11,2.0,0.0002911631969719,255.855,2.0,1.0,4.0,26.0,4.0,209.0,19.0,265.0,6869.0,0.0385735080058224,29.0,0.004221251819505,0.0304221251819505,0.0027656477438136,255.855,2.4076410795653698,11.0,6.0,0.0731909815011805,0.0,0.0,0.0,0.0,0.0,2334471619.59
114,47,65,1972,12,Female,112 Elm Avenue,34.18,-118.39,$16892,$34441,$907,725,4,12483.685423728815,4498.889830508475,1179.0401826349123,448.72251307668006,5674.0,341.40677966101697,30.41525423728813,44.07632566350498,39.44,1093.52,0.36,44.71143230094391,-77.32978878368536,-75.0,-50.0,-491.0,28.36820669785109,2449.5,118.0,341.40677966101697,0.2651045028049446,0.2841930199076602,0.9496257182632504,0.9102845049108578,7984.79559322034,0.3603526783268189,0.6395672235396631,Miscellaneous Food Stores,86.0,317.0,61195.0,0.0078687385195849,40286.0,0.0,40286.0,2003943.88,11.0,0.0002730477088814,104.05636363636364,19.0,16.0,15.0,121.0,5.0,537.0,86.0,799.0,40286.0,0.0198327003748107,156.0,0.0038722168441432,0.0133293618288778,0.0021346836448482,104.05636363636364,11.22485371969908,29.0,9.0,0.0054853353928457,0.0,0.0,0.0,0.0,0.0,80730883149.68
696,74,67,1945,7,Female,5064 North Lane,40.63,-73.72,$45685,$110570,$5700,766,8,7489.866525423728,399.1016949152543,2245.267176362363,360.9399502540698,1502.0,99.03389830508476,29.5,77.26912484700122,44.67,1799.9,0.15,133.56862359391607,-189.8951612903226,-100.0,-50.0,-500.0,142.06395426707715,4081.5,118.0,99.03389830508476,0.0749614923840492,0.2825603285983227,0.8796316359696642,1.0401582663030975,7090.764830508474,0.0532784416276431,0.9465880624681638,Travel Agencies,94.0,574.0,4543.0,0.0491186034571281,11686.0,0.0,11686.0,930898.25,25.0,0.0021393119972616,141.4172,7.0,8.0,8.0,38.0,0.0,62.0,20.0,143.0,11686.0,0.0122358175750834,53.0,0.0045349533669889,0.0053050397877984,0.0017113031573543,100.0572,3.357081298477449,17.0,7.0,0.2493682981208196,0.0,0.0,0.0,0.0,0.0,10878476949.5
1805,38,68,1981,5,Male,679 Bayview Lane,45.99,-84.36,$13053,$26613,$17008,718,2,2000.5219491525424,250.7542372881356,645.7889731600739,212.3387447058577,945.0,73.45762711864407,28.02542372881356,28.23027864147333,10.68,3303.68,0.37,59.96314774435959,-96.69607843137256,-78.0,-50.0,-485.0,77.35565585506727,2251.5,118.0,73.45762711864407,0.0432625749884633,0.2934933087217351,0.8872967759713419,0.9840371982116592,1749.767711864407,0.1252817823927969,0.8742185978051702,Miscellaneous Food Stores,65.0,141.0,56431.0,0.0162667281956622,8668.0,0.0,8668.0,265650.59,7.0,0.0008075680664513,529.8242857142857,5.0,0.0,0.0,0.0,0.0,46.0,12.0,63.0,8668.0,0.0072672741954089,5.0,0.0005767677932864,0.005306263698235,0.0013842427038874,529.8242857142857,2.621106743271848,10.0,6.0,0.0395741804663737,0.0,0.0,0.0,0.0,0.0,2302659314.1200004
1317,41,68,1978,7,Female,26 Valley Stream Drive,39.39,-74.51,$15157,$30910,$42507,749,4,1824.2281355932205,334.89830508474574,508.0620261917168,268.9570673911858,1404.0,64.14406779661017,26.74576271186441,29.719580284412537,8.49,741.36,0.05,49.068585871810754,-121.22085889570552,-79.0,-50.0,-496.0,107.18306551316068,2122.0,118.0,64.14406779661017,0.0299907517505615,0.2865636147443519,2.0297113000354234,1.1994835323668862,1489.3298305084747,0.1834829841563339,0.8159691391259565,Service Stations,75.0,255.0,68671.0,0.0336900515259611,7569.0,0.0,7569.0,254776.92,6.0,0.0007927070947284,56.96,3.0,4.0,2.0,24.0,2.0,60.0,19.0,114.0,7569.0,0.0150594451783355,31.0,0.0040951122853368,0.0079260237780713,0.0025099075297225,56.96,2.3982889733840302,11.0,6.0,0.0679926111490675,0.0,0.0,0.0,0.0,0.0,1928406507.48
366,50,68,1969,12,Female,773 12th Street,44.01,-88.55,$19573,$39911,$93823,625,7,4492.609237288136,517.542372881356,974.7289455795878,330.4089836547902,1495.0,129.32203389830508,30.23728813559322,36.06312176870748,24.63,1013.22,0.12,56.416376455352136,-109.24865831842575,-79.0,-50.0,-486.0,92.60064210602192,4521.0,118.0,129.32203389830508,0.041218872870249,0.2897771952817824,1.553490244096006,1.050142050446233,3975.06686440678,0.1151729813502184,0.8846044803855058,Miscellaneous Food Stores,89.0,374.0,99381.0,0.0245085190039318,15260.0,0.0,15260.0,591197.89,31.0,0.0020314547837483,104.47225806451614,9.0,21.0,12.0,34.0,1.0,78.0,27.0,182.0,15260.0,0.0119258239958063,64.0,0.0041936963501736,0.0051110674267741,0.0017692156477295,104.47225806451613,4.276905829596412,14.0,7.0,0.0852450426552701,0.0,0.0,0.0,0.0,0.0,9021679801.4
872,61,66,1959,1,Female,96 Lake Lane,41.88,-87.84,$15451,$31505,$59730,655,4,5161.454745762712,299.1694915254237,766.7622010150801,299.44134037609933,2179.0,129.77966101694915,30.28813559322034,40.63595276220977,14.86,1040.05,0.18,51.60425812794573,-108.62153846153846,-80.0,-50.0,-486.0,91.12527751030191,4001.75,118.0,129.77966101694915,0.0508031866266161,0.285490400940316,0.9164980244772092,0.9484463833293756,4862.285254237288,0.0579510148289394,0.9418552788725558,Service Stations,82.0,295.0,27092.0,0.0192634190936398,15314.0,0.0,15314.0,644353.66,13.0,0.0008488964346349,146.57307692307694,6.0,9.0,5.0,50.0,0.0,139.0,31.0,240.0,15314.0,0.0156709108716944,65.0,0.0042442050277505,0.0090760692131896,0.0020241593209271,83.49615384615385,4.284834918858422,15.0,7.0,0.066198340084412,0.0,0.0,0.0,0.0,0.0,9867631949.24
256,75,65,1945,2,Male,863 Park Drive,35.82,-78.31,$19485,$22850,$17453,714,6,4075.464661016949,371.16101694915255,936.6238437009814,282.2896303274528,1343.0,101.64406779661016,30.11864406779661,41.63678181818182,23.37,1542.09,1.12,69.08126771048232,-128.43695014662757,-81.0,-50.0,-499.0,114.778788448606,3671.8333333333335,118.0,101.64406779661016,0.037101884275471,0.2795564448891112,1.3744731710385607,0.9271850283625056,3704.303644067797,0.0910497325043803,0.908704956893626,Miscellaneous Food Stores,78.0,345.0,72036.0,0.0287643821910955,11994.0,0.0,11994.0,524701.83,7.0,0.0005836251459062,94.4914285714286,15.0,12.0,16.0,18.0,0.0,96.0,24.0,181.0,11994.0,0.0150896206752813,45.0,0.003751563151313,0.0080033347228011,0.0020008336807002,94.4914285714286,3.374788970174451,12.0,6.0,0.1049819626466962,0.0,0.0,0.0,0.0,0.0,6293273749.02
789,43,60,1976,11,Female,429 Grant Boulevard,39.59,-75.17,$24417,$49788,$83932,690,3,3572.158559322034,409.1694915254237,989.3815419609972,328.87737836684454,1769.0,68.00847457627118,27.271186440677965,55.02803002610966,21.77,1599.13,0.56,96.52634550011152,-132.27945205479452,-83.0,-50.0,-496.0,115.64134940412372,4930.666666666667,118.0,68.00847457627118,0.1651090342679127,0.2807476635514018,0.7568127546003651,0.8908813920887234,3162.98906779661,0.1145119884081099,0.8852081471572734,Service Stations,80.0,343.0,72351.0,0.0427414330218068,8025.0,0.0,8025.0,469796.71,1.0,0.0001246105919003,77.09,2.0,5.0,3.0,27.0,2.0,66.0,11.0,116.0,8025.0,0.0144530276601046,34.0,0.004236232245203,0.0082232743583354,0.0013705457263892,77.09,2.493784959602237,12.0,6.0,0.0468073649110453,0.0,0.0,0.0,0.0,0.0,3770118597.75
152,37,68,1982,3,Female,49 Tenth Street,33.72,-84.32,$24196,$49335,$51520,773,3,7293.980423728813,345.8898305084746,1456.839488895085,274.83595056825686,1124.0,76.34745762711864,27.838983050847457,99.3065293642552,86.61,1543.05,0.18,96.67251296722132,-119.34210526315788,-81.5,-50.0,-495.0,100.69825099146271,3388.0,118.0,76.34745762711864,0.1488511488511488,0.2863802863802864,1.5148744518379302,1.1170568259585054,6948.090593220338,0.0474147715850447,0.9524481478551846,Service Stations,79.0,362.0,31707.0,0.0401820401820401,9009.0,0.0,9009.0,901504.69,4.0,0.0004440004440004,194.0725,0.0,6.0,2.0,7.0,0.0,156.0,23.0,194.0,9009.0,0.0215316315205327,13.0,0.0014428412874583,0.0173140954495005,0.0025527192008879,194.0725,2.742465753424657,13.0,6.0,0.1163024304194433,0.0,0.0,0.0,0.0,0.0,8121655752.209999
338,68,72,1951,8,Female,222 Lafayette Lane,42.83,-78.63,$24651,$50258,$0,686,3,6488.888690476191,576.047619047619,1205.1786268061317,379.7569579384906,2174.0,108.5,29.84523809523809,62.853626614391146,51.27,1265.07,0.33,67.48774244693537,-109.47511312217196,-80.0,-50.0,-498.0,92.64508418765044,2250.333333333333,84.0,108.5,0.0396093921439543,0.282312925170068,0.7718051016510334,1.0394035417729013,5912.841071428572,0.0887607856653935,0.9110851284869604,Service Stations,75.0,276.0,39021.0,0.0302830809743252,9114.0,0.0,9114.0,593454.65,19.0,0.0020847048496818,174.05,5.0,22.0,12.0,26.0,0.0,83.0,15.0,163.0,9114.0,0.0178826110806363,53.0,0.0058145913329676,0.0091058694459681,0.0016456390565002,68.57631578947368,3.6354208216992414,12.0,6.0,0.0851019859885511,0.0,0.0,0.0,0.0,0.0,5408745680.1
1254,61,65,1959,2,Female,576 Jefferson Boulevard,40.12,-88.64,$16978,$34619,$13326,747,5,2072.134152542373,265.89830508474574,600.9695594724608,308.3821136695362,1330.0,63.85593220338984,27.47457627118644,33.321317797765055,3.575,834.85,0.1,65.0389367056049,-159.26903553299493,-88.0,-51.0,-499.0,137.16065251206138,3359.0,118.0,63.85593220338984,0.3818181818181818,0.2781685467816854,0.4557479943874982,0.8179545100770215,1806.2358474576276,0.1282590925235896,0.8712585460244158,Miscellaneous Food Stores,74.0,181.0,14528.0,0.0240212342402123,7535.0,0.0,7535.0,275887.83,4.0,0.0005308560053085,121.51,2.0,3.0,2.0,16.0,0.0,63.0,18.0,104.0,7535.0,0.0138004246284501,21.0,0.0027866242038216,0.0083598726114649,0.0023885350318471,121.51,2.324182603331277,9.0,6.0,0.1191637186474169,0.0,0.0,0.0,0.0,0.0,2078814799.05
1345,83,66,1936,9,Female,7978 Main Lane,30.21,-90.92,$24703,$16620,$1140,804,8,4549.39872881356,277.4237288135593,1000.5294962327214,304.23004697664726,1321.0,94.864406779661,29.584745762711865,48.81595435118669,19.55,989.23,0.14,73.20572636990683,-166.17258883248732,-92.0,-50.0,-497.0,137.34687451366307,4119.875,118.0,94.864406779661,0.0268000714668572,0.2922994461318564,0.3711273666092943,1.019259950634705,4271.975,0.0609669053959789,0.9388133336424886,Miscellaneous Food Stores,83.0,399.0,61195.0,0.0356440950509201,11194.0,0.0,11194.0,569565.05,27.0,0.0024120064320171,78.08444444444446,1.0,3.0,4.0,26.0,1.0,58.0,26.0,119.0,11194.0,0.0106297454220634,30.0,0.0026797677534613,0.0051808843233586,0.0023224653863331,78.08444444444446,3.206531079919794,13.0,6.0,0.168158352933989,0.0,0.0,0.0,0.0,0.0,6375711169.700001
636,47,69,1973,2,Female,1342 Hill Lane,41.83,-87.68,$11951,$24372,$63295,793,4,1756.9000847457626,358.10169491525426,436.6009032266005,238.2391382742343,1490.0,43.02542372881356,20.57627118644068,45.32448841276781,32.075,813.29,0.03,49.06882545043499,-84.0079522862823,-77.0,-50.0,-461.0,52.2073319977607,3347.25,118.0,43.02542372881356,0.0868623202678747,0.2950561355130983,1.00073458778324,0.8881139971779859,1398.7983898305083,0.2037099252811316,0.7957212141740185,Service Stations,74.0,135.0,22204.0,0.0265905062044514,5077.0,1.0,5077.0,249570.21,12.0,0.0023636005515067,52.126666666666665,2.0,2.0,1.0,18.0,0.0,46.0,11.0,80.0,5077.0,0.0157542339503741,22.0,0.0043324143363528,0.0090586845214651,0.0021662071681764,52.126666666666665,2.091021416803954,11.0,7.0,0.0168729441276001,0.0,0.0,0.0,1.0,0.0,1267067956.17
291,64,66,1956,1,Female,682 Federal Lane,34.76,-84.97,$19818,$40407,$62695,793,3,5400.099576271186,284.3050847457627,798.7665092598735,309.840171328374,1699.0,137.59322033898306,30.203389830508478,39.74872122762148,40.47,794.52,0.04,45.08053383159745,-163.64878048780488,-92.0,-50.0,-500.0,130.43379193823912,5579.333333333333,118.0,137.59322033898306,0.0442843064794284,0.284429662478443,1.0674483221886355,1.0230406044806266,5115.794491525424,0.0526383712669932,0.9471764812485216,Service Stations,74.0,303.0,39021.0,0.0186622320768662,16236.0,0.0,16236.0,670759.75,9.0,0.0005543237250554,120.05666666666669,35.0,26.0,35.0,23.0,0.0,184.0,28.0,331.0,16236.0,0.0203855392005912,84.0,0.0051733694648026,0.0113321426371866,0.0017244564882675,120.05666666666669,4.555555555555555,14.0,5.0,0.0811350561864735,0.0,0.0,0.0,0.0,0.0,10890455301.0
46,62,66,1957,6,Male,20 Littlewood Boulevard,40.66,-73.84,$26481,$53996,$98211,632,4,4263.213983050848,542.4322033898305,1085.9827439037183,296.6414417052747,1517.0,79.94067796610169,27.91525423728813,56.772288680735805,18.53,2318.02,1.14,103.57214754850229,-111.90034965034964,-79.0,-50.0,-497.0,95.19429223873531,4199.75,118.0,79.94067796610169,0.0722993745362026,0.2933319198558253,2.4587738077457115,1.2190054079114754,3720.781779661017,0.1272056715600715,0.8725598186324998,Miscellaneous Food Stores,85.0,367.0,50867.0,0.0389059684087777,9433.0,0.0,9433.0,567066.25,28.0,0.0029683027668822,208.56714285714284,1.0,1.0,1.0,33.0,0.0,55.0,22.0,113.0,9433.0,0.0119779520881916,35.0,0.0037099851600593,0.0058299766800932,0.0023319906720373,184.99571428571429,2.863691560412872,11.0,6.0,0.0662417197850268,0.0,0.0,0.0,0.0,0.0,5349135936.25
743,44,66,1975,4,Female,5810 Sixth Drive,35.64,-78.0,$15938,$32491,$24515,682,3,2615.387118644068,283.7542372881356,642.3320535376411,249.84579642339185,1231.0,49.27966101694916,23.661016949152543,55.90863768115942,37.67,1306.62,0.51,70.9623772245923,-113.50169491525423,-81.0,-50.0,-500.0,94.50324381922336,3082.6666666666665,118.0,49.27966101694916,0.1018056749785038,0.2797936371453138,0.4782425265188042,0.9699825148870436,2331.632881355932,0.10845269618786,0.8911650973745397,Service Stations,74.0,285.0,27092.0,0.0490111779879621,5815.0,1.0,5815.0,342098.68,10.0,0.0017196904557179,113.544,5.0,4.0,2.0,18.0,0.0,64.0,11.0,104.0,5815.0,0.0178817056396148,27.0,0.0046423658872077,0.0110041265474552,0.0018913342503438,113.544,2.082736389684814,12.0,9.0,0.0761856409031179,0.0,0.0,0.0,1.0,0.0,1989303824.2
1809,42,71,1977,9,Female,338 Bayview Lane,38.81,-77.72,$35905,$73208,$115827,664,6,6163.451016949152,498.4915254237288,1098.0265206863544,341.10571200901126,2245.0,149.79661016949152,30.305084745762716,42.54136757136172,21.245,1405.33,0.33,67.19350864448052,-101.41724137931034,-79.0,-50.0,-494.0,82.61799044220618,3154.5,118.0,149.79661016949152,0.0506902014030323,0.2869427472278796,1.1061552964178478,1.0229035653002174,5664.959491525424,0.0808655181220723,0.9189722614308432,Miscellaneous Food Stores,84.0,349.0,59062.0,0.019744286037565,17676.0,0.0,17676.0,786109.22,29.0,0.0016406426793392,86.04965517241381,15.0,14.0,8.0,34.0,4.0,73.0,27.0,175.0,17676.0,0.0098998698874243,63.0,0.0035639531594727,0.0041296600101827,0.0015274084969168,86.0496551724138,4.942953020134228,14.0,6.0,0.0626115635040715,0.0,0.0,0.0,0.0,0.0,13895266572.72
