client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
783,62,61,1957,9,Male,641 Martin Luther King Avenue,35.31,-106.55,$15966,29769,$14542,693,3,2171.817288135593,246.7372881355932,720.0418834941099,299.2659231949828,1672.0,53.10169491525424,25.483050847457623,42.17815009874918,13.72,954.51,0.23,66.09267940088368,-154.04761904761904,-90.0,-50.0,-499.0,129.4445698225111,5944.333333333333,118.0,53.10169491525424,0.0818704117459304,0.2891796999680817,0.4310096292452285,1.038538860140158,1925.08,0.1135563903522272,0.8859833776690139,Miscellaneous Food Stores,79.0,303.0,61195.0,0.0483562081072454,6266.0,0.0,6266.0,285389.44,17.0,0.0027130545802744,96.22411764705885,6.0,4.0,3.0,7.0,1.0,92.0,9.0,122.0,6266.0,0.0194670496250199,17.0,0.0027126216690601,0.0146800702090314,0.0014360938247965,96.22411764705885,2.083804456268706,11.0,6.0,0.1793515592801209,0.0,0.0,0.0,0.0,0.0,1788250231.04
523,27,65,1992,6,Female,444 Forest Boulevard,42.77,-86.1,$18877,38487,$28032,773,4,7156.867594936709,463.6835443037975,746.7497367123999,267.87035441985824,1156.0,108.58227848101266,29.848101265822784,68.92509325856395,65.55,1099.0,1.26,52.81877758126993,-97.68266666666666,-79.0,-50.0,-497.0,76.63077733946474,874.0,79.0,108.58227848101266,0.3044998834227093,0.2833993937980881,1.0119840213049267,1.066976406253156,6693.184050632912,0.0647795643260844,0.9350807292618122,Miscellaneous Food Stores,67.0,201.0,61195.0,0.0234320354394963,8578.0,0.0,8578.0,602023.54,1.0,0.0001165772907437,5.48,1.0,3.0,1.0,17.0,1.0,179.0,12.0,214.0,8578.0,0.0249446322415199,21.0,0.0024478377433267,0.0208649026693087,0.0013987644247581,5.48,3.637828668363019,13.0,7.0,0.068437431753658,0.0,0.0,0.0,0.0,0.0,5164157926.12
1461,41,72,1978,12,Female,691 Valley Drive,41.24,-81.82,$23559,48038,$83238,704,6,2986.317457627119,435.2377966101695,632.386300252723,269.2664160813443,1918.0,107.3135593220339,29.889830508474574,29.144442974112977,11.93,2003.5,0.17,47.831263665599366,-89.78681818181818,-78.0,-0.06,-491.0,60.913668175491246,4189.666666666667,118.0,107.3135593220339,0.0509357972044539,0.289110005527916,0.7990219624770057,0.8724356631631578,2551.0796610169496,0.1456951940273153,0.8539700574853932,Service Stations,74.0,260.0,61195.0,0.0205322593382294,12663.0,0.0,12663.0,403743.52,11.0,0.0008686725104635,48.08363636363637,2.0,4.0,1.0,32.0,2.0,55.0,17.0,113.0,12663.0,0.0089229311433986,38.0,0.0030006317119393,0.0043430195830701,0.0013423878711307,48.08363636363636,3.5903033739722146,12.0,6.0,0.0497672659896812,0.0,0.0,0.0,0.0,0.0,5112604193.76
199,67,67,1952,4,Female,7927 Plum Lane,33.1,-96.66,$32580,78329,$40161,720,3,4215.786525423729,587.2372881355932,1276.8943743359905,391.9375207047326,1956.0,85.96610169491525,28.55084745762712,52.25449684873949,11.455,1464.5,0.03,102.28888807877549,-111.04807692307692,-80.0,-50.0,-500.0,98.55285597920032,3824.0,118.0,85.96610169491525,0.0399250788643533,0.2795741324921135,1.3409778864649655,0.9191453496013934,3628.549237288136,0.1392618015152152,0.8605010510755027,Service Stations,82.0,277.0,14528.0,0.0273067823343848,10144.0,0.0,10144.0,566756.81,2.0,0.0001971608832807,79.5,1.0,5.0,3.0,28.0,0.0,86.0,17.0,140.0,10144.0,0.0137999014292755,34.0,0.003351404632824,0.0084770823065549,0.001675702316412,79.5,3.0109824873849806,13.0,6.0,0.0934555162710152,0.0,0.0,0.0,0.0,0.0,5749181080.64
149,24,54,1995,3,Female,5 Hill Avenue,33.02,-117.12,$44747,91237,$231619,594,1,5586.37909090909,520.1090909090909,1812.2125181281224,353.8275721898321,1646.0,72.85454545454546,26.6,81.5421576433121,22.37,1508.74,0.2,151.0538651183004,-119.69037656903764,-81.0,-50.0,-495.0,106.81569550473432,1613.0,55.0,72.85454545454546,0.0666333915647616,0.2937359620663838,1.3719937741627757,0.95487296820892,5066.27,0.0930864153741297,0.9067346098357713,Miscellaneous Food Stores,75.0,231.0,22204.0,0.0576491140504117,4007.0,0.0,4007.0,335856.85,7.0,0.0017469428500124,47.39142857142857,2.0,3.0,3.0,1.0,0.0,30.0,12.0,51.0,4007.0,0.0127245508982035,6.0,0.0014970059880239,0.0074850299401197,0.0029940119760479,47.39142857142857,2.7388926862611074,9.0,6.0,0.0592512322158912,0.0,0.0,0.0,0.0,0.0,1345778397.9499998
1498,47,66,1972,7,Female,69590 Rose Drive,39.68,-74.98,$24911,50790,$3547,726,4,5200.13686440678,288.6949152542373,1328.5640816751877,321.22009677511613,1327.0,80.39830508474576,29.203389830508478,66.10818250377073,54.09,3228.77,0.44,98.50113408481072,-166.17560975609757,-88.0,-50.0,-488.0,137.9143610028606,3887.5,118.0,80.39830508474576,0.0258248129018657,0.2800674607357436,0.0,0.3236096493387925,4911.441949152542,0.0555061177547314,0.944301616587573,Miscellaneous Food Stores,82.0,358.0,50783.0,0.0377358490566037,9487.0,0.0,9487.0,647682.15,11.0,0.0011594813955939,156.21272727272728,7.0,2.0,2.0,38.0,0.0,99.0,21.0,169.0,9487.0,0.0178119730185497,47.0,0.0049536256323777,0.0104342327150084,0.0022133220910623,156.21272727272728,2.7530470110272782,10.0,7.0,0.1417207268030645,0.0,0.0,0.0,0.0,0.0,6144560557.05
1079,65,60,1954,11,Female,422 Madison Lane,40.66,-73.63,$48994,103294,$39076,831,3,7688.034661016949,641.8135593220339,1594.1930488552068,437.1289576618543,2139.0,116.8813559322034,30.008474576271187,69.14016385946194,43.34,2218.67,0.1,101.95569343714452,-112.86736214605068,-78.0,-50.0,-494.0,99.4339141161816,5204.666666666667,118.0,116.8813559322034,0.066560324825986,0.2867604408352668,0.4184326269492203,0.7740837059328204,7046.221101694915,0.0834712792460149,0.9163986654162104,Miscellaneous Food Stores,83.0,481.0,50783.0,0.0348752900232018,13792.0,0.0,13792.0,982922.09,25.0,0.0018126450116009,77.8096,1.0,4.0,2.0,36.0,0.0,159.0,29.0,231.0,13792.0,0.016747625607192,41.0,0.0029725222939172,0.0115275864568984,0.0021025157688682,77.8096,3.894944930810505,15.0,9.0,0.0824981844589687,0.0,0.0,0.0,0.0,0.0,13556461465.28
797,61,69,1958,9,Female,7945 Fourth Avenue,21.3,-157.85,$30410,62005,$149968,651,9,3365.7038983050847,362.1016949152543,1281.2127587029815,336.9659342601319,1346.0,58.70338983050848,26.661016949152543,59.41847097546379,10.25,3679.33,0.02,132.1995315967035,-175.83539094650206,-95.0,-50.0,-500.0,139.4759586445846,2945.0,118.0,58.70338983050848,0.0440306048794571,0.2835282228959145,0.3230159664195206,0.7536202560678286,3003.6022033898307,0.107553769459069,0.8921492041227469,Miscellaneous Food Stores,86.0,404.0,75781.0,0.0583225061354121,6927.0,0.0,6927.0,439881.06,18.0,0.0025985275010827,83.39277777777778,2.0,2.0,1.0,22.0,0.0,40.0,16.0,83.0,6927.0,0.0119803695150115,26.0,0.0037528868360277,0.0057736720554272,0.0023094688221709,49.503888888888895,2.20184361093452,10.0,6.0,0.1224695171897306,0.0,0.0,0.0,0.0,0.0,3047056102.62
1144,57,66,1962,12,Female,545 Eighth Avenue,29.76,-95.38,$14959,30495,$70825,773,4,6034.840508474576,500.6575423728813,719.8844912483604,337.904562581754,1721.0,174.9406779661017,30.372881355932204,35.50791224133633,30.94,970.23,0.18,41.79501712181135,-100.6432538330494,-79.0,-5.59,-497.0,82.53823565181148,4496.5,118.0,174.9406779661017,0.145763697137044,0.2860049411422758,0.843871438711452,0.9854242284614124,5534.182966101695,0.0829474439674038,0.916886879023968,Service Stations,83.0,351.0,36934.0,0.0170033425374218,20643.0,0.0,20643.0,771188.77,1.0,4.844257133168629e-05,258.5,1.0,6.0,2.0,52.0,4.0,227.0,48.0,340.0,20643.0,0.0164696764192985,59.0,0.0028579732609959,0.0109959310211199,0.0023251307886068,258.5,5.759765625,18.0,7.0,0.0419949088155286,0.0,0.0,0.0,0.0,0.0,15919649779.11
275,43,58,1977,2,Female,973 River Street,29.56,-95.02,$37415,76288,$120771,710,4,8951.126610169491,284.0,1120.2768070041832,333.5394747201314,1672.0,171.04237288135593,30.39830508474576,52.682574692004586,40.8,939.58,0.38,58.36276918148299,-250.089552238806,-238.0,-50.0,-496.0,143.0340651725945,3492.25,118.0,171.04237288135593,0.0357726799781994,0.284645493732349,1.0879027900955176,1.0613723009323364,8667.126610169491,0.0317243055608016,0.968163989137928,Travel Agencies,84.0,368.0,50783.0,0.0182331665262844,20183.0,0.0,20183.0,1089744.94,9.0,0.0004459198335232,156.81,4.0,4.0,6.0,60.0,0.0,110.0,28.0,212.0,20183.0,0.0105033690051525,68.0,0.0033690051525961,0.0054498612762584,0.0013872374157748,156.81,5.626707555059939,14.0,5.0,0.1300689284755169,0.0,0.0,0.0,0.0,0.0,21994322124.02
385,79,65,1941,2,Male,9983 Park Drive,32.23,-80.86,$21679,30434,$23883,740,7,2860.69779661017,540.4067796610169,786.7055380293466,299.68271647182786,1600.0,74.77966101694915,27.5,41.236542878084535,16.24,1217.51,0.15,79.27565127902355,-99.94984326018808,-77.0,-50.0,-498.0,81.41893518251649,4116.571428571428,118.0,74.77966101694915,0.0220988213961922,0.2859247506799637,0.8520017921720484,1.0951953262836154,2320.291016949153,0.1888413166132206,0.810809240478732,Miscellaneous Food Stores,85.0,293.0,61195.0,0.0332048957388939,8824.0,0.0,8824.0,401330.34,12.0,0.0013599274705349,39.73,0.0,3.0,1.0,20.0,1.0,66.0,18.0,109.0,8824.0,0.0123512747875354,23.0,0.0026062322946175,0.0074787535410764,0.0020396600566572,39.73,2.719260400616333,11.0,7.0,0.0746757829039188,0.0,0.0,0.0,0.0,0.0,3541338920.1600003
1147,80,69,1939,3,Male,614 Spruce Avenue,40.6,-74.76,$46827,104692,$6955,704,2,8943.906355932202,503.7486440677966,1603.3042720659953,378.2123934156421,2089.0,204.271186440678,30.406779661016948,44.5684522804054,23.305,4613.24,0.23,91.20937752997578,-140.19419811320753,-85.0,-0.34,-487.0,117.31835136989356,4748.5,118.0,204.271186440678,0.0451792233654165,0.2857202124128775,0.5722432377992732,0.9481019223089272,8440.157711864405,0.0563168158528248,0.9435713886783118,Miscellaneous Food Stores,91.0,544.0,39021.0,0.0225688682376369,24104.0,0.0,24104.0,1114823.29,15.0,0.0006223033521407,115.67066666666668,13.0,18.0,19.0,53.0,2.0,107.0,49.0,261.0,24104.0,0.0108276291225886,84.0,0.0034847542003733,0.0044389130885708,0.0020327732835511,106.47066666666666,6.717948717948718,17.0,6.0,0.1779509697806348,0.0,0.0,0.0,0.0,5.719732437645665e-06,26871700582.16
74,54,74,1965,5,Female,1444 Plum Boulevard,38.86,-104.76,$20579,41957,$151027,783,3,2597.9915957446806,303.63829787234044,805.1399201144745,285.365257399013,1301.0,49.319148936170215,24.627659574468087,55.62897722095672,43.955,1186.98,0.82,73.31725782197223,-116.02439024390245,-85.0,-50.0,-497.0,100.80415147060322,1571.6666666666667,94.0,49.319148936170215,0.0092752372735116,0.294434857635893,1.1764015866105546,1.137153802009502,2294.35329787234,0.1168292726954124,0.8827859626898665,Service Stations,76.0,213.0,35451.0,0.0459447799827437,4636.0,0.0,4636.0,272753.21,10.0,0.0021570319240724,205.741,1.0,3.0,0.0,21.0,0.0,34.0,8.0,67.0,4636.0,0.0144489971964632,25.0,0.0053914168643519,0.0073323269355186,0.0017252533965926,145.541,2.0025917926565877,10.0,7.0,0.0668114774200329,0.0,0.0,0.0,0.0,0.0,1264483881.5600002
34,41,55,1978,8,Male,7467 Spruce Drive,38.48,-121.34,$25431,51854,$72162,737,2,7049.64593220339,552.5338983050848,1516.6950101111736,380.4518609485348,1604.0,123.57627118644068,30.28813559322034,59.52047939324556,42.2,1546.44,0.6,89.33099963073268,-107.9453642384106,-78.0,-50.0,-499.0,92.83308722976994,4229.5,118.0,123.57627118644068,0.1960636401042381,0.2903579755863393,0.5917973912097138,0.7114565140938313,6497.112033898305,0.078366422540298,0.92149174648285,Service Stations,81.0,345.0,27092.0,0.0236593059936908,14582.0,0.0,14582.0,897057.22,5.0,0.0003428884926621,114.608,2.0,7.0,2.0,52.0,0.0,86.0,31.0,180.0,14582.0,0.0123431392717547,61.0,0.0041829527532057,0.0058972776520606,0.0021257628745799,114.608,4.080022383883604,14.0,8.0,0.0984969325153374,0.0,0.0,0.0,0.0,0.0,13080888382.04
1381,79,68,1940,10,Male,1699 West Lane,41.69,-81.33,$24878,29517,$2470,690,4,5932.868898305085,738.7796610169491,1385.943442095243,438.7393778019842,2084.0,137.70338983050848,30.016949152542374,45.03271130837515,8.905000000000001,1751.68,0.49,106.11220758638544,-124.00568990042674,-83.0,-50.0,-499.0,108.5013685449447,2541.0,118.0,137.70338983050848,0.0617268755000307,0.2883869776601637,0.5609734362407787,0.9865219345883506,5194.089237288136,0.1245021879785665,0.8753292879072109,Service Stations,85.0,530.0,14528.0,0.0326173918394978,16249.0,0.0,16249.0,787254.53,5.0,0.0003077112437688,198.576,2.0,13.0,1.0,53.0,1.0,206.0,24.0,300.0,16249.0,0.0184615384615384,68.0,0.0041846153846153,0.012676923076923,0.001476923076923,198.576,4.587521174477696,17.0,7.0,0.0827282425410372,0.0,0.0,0.0,0.0,0.0,12792098857.97
1615,66,59,1954,1,Female,1105 Second Drive,42.31,-83.21,$24561,48690,$36262,701,6,3068.8892372881355,133.34745762711864,796.396708943258,248.34809376607217,1020.0,55.11864406779661,26.584745762711865,56.33617454884879,16.11,1382.06,0.61,94.12275374872378,-207.0394736842105,-163.0,-50.0,-491.0,141.32387774559766,3996.3333333333335,118.0,55.11864406779661,0.1411439114391144,0.2830565805658057,0.6668164409354472,0.9017538461437032,2935.541779661017,0.0434372211242756,0.956237034224141,Travel Agencies,78.0,277.0,75936.0,0.0425891758917589,6504.0,0.0,6504.0,377863.93,21.0,0.0032287822878228,68.08047619047619,2.0,3.0,2.0,20.0,0.0,90.0,11.0,128.0,6504.0,0.0196771714066103,25.0,0.0038431975403535,0.0138355111452728,0.0016910069177555,68.08047619047619,2.073318457124641,9.0,5.0,0.1774911032028469,0.0,0.0,0.0,0.0,0.0,2457627000.72
1782,59,61,1961,2,Female,4254 Plum Lane,33.74,-117.99,$19438,39633,$58586,777,3,2576.556271186441,478.793813559322,732.0078325777719,303.6107938182358,2021.0,59.95762711864407,25.372881355932204,46.70973114149639,29.45,902.0,0.67,65.051369654921,-99.81920494699646,-78.5,-2.67,-490.0,81.03161874015572,3824.6666666666665,118.0,59.95762711864407,0.0162544169611307,0.2826855123674912,0.3912634639569203,0.8284896780707914,2097.7624576271187,0.1857549411865738,0.8138570944414437,Service Stations,75.0,226.0,61195.0,0.0319434628975265,7075.0,0.0,7075.0,360531.31,2.0,0.0002826855123674,18.275,1.0,2.0,5.0,15.0,0.0,90.0,12.0,125.0,7075.0,0.0176653476540418,18.0,0.002543810062182,0.0127190503109101,0.001695873374788,18.275,2.3630594522378088,12.0,8.0,0.0607624922852166,0.0,0.0,0.0,0.0,0.0,2550759018.25
1222,42,66,1977,12,Female,1957 Park Lane,42.39,-113.78,$14094,28738,$48786,600,1,3909.492288135593,421.653813559322,557.3547471278968,259.4380132936241,1329.0,110.0,29.5,37.14332447665056,36.71,915.5,0.05,32.88135334031017,-88.84848214285715,-76.0,-6.15,-491.0,61.53078939286544,5385.0,118.0,110.0,0.0233436055469953,0.2842835130970724,1.1218628413118237,0.9977303623276124,3487.8384745762714,0.1078262741595519,0.8919180035614312,Service Stations,70.0,199.0,61195.0,0.0153312788906009,12980.0,0.0,12980.0,511075.24,8.0,0.0006163328197226,143.8575,4.0,1.0,6.0,44.0,0.0,75.0,24.0,154.0,12980.0,0.011863492797165,49.0,0.0037747477081888,0.0057776750635544,0.0018488560203374,143.8575,3.7288135593220337,12.0,9.0,0.0376636857956252,0.0,0.0,0.0,0.0,0.0,6633756615.2
1203,36,62,1984,2,Male,5867 East Street,43.42,-73.71,$20371,41537,$128044,582,1,1353.9254237288137,236.5254237288136,412.171165273788,284.7010041100521,1567.0,35.27966101694916,21.220338983050848,40.09114178168131,34.79,1100.41,1.5,42.677452935154776,-156.79775280898878,-91.0,-51.0,-498.0,131.95129899192375,3804.0,118.0,35.27966101694916,0.0574105212587076,0.2784049963968292,1.8797180111048724,1.1724361098254794,1117.4,0.1745671160836921,0.8246948359156674,Service Stations,52.0,172.0,3382.0,0.0413163583953879,4163.0,0.0,4163.0,187673.2,3.0,0.000720634158059,372.07,1.0,0.0,1.0,11.0,1.0,6.0,8.0,28.0,4163.0,0.0067243035542747,12.0,0.0028818443804034,0.0014409221902017,0.0019212295869356,372.07,1.6625399361022364,11.0,9.0,0.147719537100068,0.0,0.0,0.0,0.0,0.0,781283531.6
1902,36,68,1984,2,Female,4350 Valley Boulevard,39.74,-81.51,$15950,32522,$28260,769,2,4158.833983050848,317.49152542372883,644.7518429387296,293.1996999148052,1388.0,86.26271186440678,29.516949152542374,49.8418047938249,50.3,1517.97,0.48,51.36154784838862,-112.50450450450452,-81.0,-50.0,-473.0,94.5153656667433,3606.5,118.0,86.26271186440678,0.1190686707928087,0.2950191570881226,0.9952768373921588,0.9883865979594372,3841.342457627119,0.0763231241240254,0.923436481666957,Service Stations,77.0,334.0,50867.0,0.0328126535023086,10179.0,0.0,10179.0,528206.41,21.0,0.0020630710285882,104.10380952380952,3.0,10.0,5.0,17.0,6.0,278.0,21.0,340.0,10179.0,0.0333988212180746,30.0,0.0029469548133595,0.0273084479371316,0.0020628683693516,56.3895238095238,2.9224806201550386,14.0,7.0,0.0737221406646203,0.0,0.0,0.0,0.0,0.0,5376613047.39
1335,51,66,1968,10,Female,29693 Bayview Drive,33.56,-117.63,$47991,97845,$255288,836,4,7217.899880952381,623.9047619047619,1722.7418040972714,437.2350865849018,1788.0,103.23809523809524,29.05952380952381,73.58946352712708,37.39,1520.84,0.71,119.09720548214948,-121.03464203233256,-80.0,-50.0,-499.0,106.98801940942576,1627.75,84.0,103.23809523809524,0.0389760147601476,0.2785977859778598,1.0146082074800349,1.0124441492321294,6593.995119047619,0.0864265708340106,0.9134349039036236,Miscellaneous Food Stores,81.0,362.0,61195.0,0.0417435424354243,8672.0,0.0,8672.0,658711.59,2.0,0.000230627306273,76.10000000000001,3.0,5.0,3.0,23.0,5.0,60.0,20.0,119.0,8672.0,0.0137207425343018,31.0,0.0035743110803643,0.0069180214458664,0.0023060071486221,76.10000000000001,3.5526423596886523,13.0,7.0,0.1181285657043637,0.0,0.0,0.0,0.0,0.0,5712346908.48
4,54,72,1965,3,Female,6016 Little Creek Boulevard,47.61,-122.3,$37485,76431,$115362,716,5,5621.079322033898,572.5847457627119,997.3829034230343,326.4383641321669,1559.0,127.48305084745763,30.161016949152543,46.10644793549284,30.97,1624.15,0.13,68.89956495168212,-102.8386605783866,-79.0,-50.0,-494.0,82.66700482059385,4400.2,118.0,127.48305084745763,0.0613574419996011,0.2869108555474307,1.2305248443258354,1.0219919918174063,5048.494576271187,0.1018457252139174,0.897976404652504,Service Stations,92.0,449.0,92156.0,0.0298477697267832,15043.0,0.0,15043.0,730852.36,17.0,0.0011300937313035,109.78764705882354,1.0,2.0,2.0,44.0,0.0,57.0,36.0,142.0,15043.0,0.0094389789949481,47.0,0.0031241691039617,0.0037888859345918,0.0023929805902685,109.78764705882354,4.226749086822141,13.0,7.0,0.07604416422461,0.0,0.0,0.0,0.0,0.0,10994212051.48
1201,60,66,1959,11,Male,175 Valley Drive,42.36,-71.36,$56632,115465,$195657,715,4,5998.832627118644,521.8983050847457,1360.5164838131243,412.6864953156405,1703.0,58.16101694915254,24.95762711864407,109.7801256203474,91.16,1693.08,1.64,139.76563672191614,-148.39518072289155,-89.0,-50.0,-500.0,123.29138721051582,3575.75,118.0,58.16101694915254,0.134780708145126,0.2769925688474428,1.4227362122001648,1.2129941012051793,5476.934322033899,0.0869854773491209,0.912847851334836,Miscellaneous Food Stores,90.0,433.0,61195.0,0.063091942299286,6863.0,0.0,6863.0,769446.25,5.0,0.000728544368352,134.554,4.0,3.0,3.0,28.0,1.0,46.0,15.0,100.0,6863.0,0.0145687645687645,35.0,0.0050990675990675,0.0067016317016317,0.0021853146853146,134.554,2.330390492359932,9.0,6.0,0.1642283023463505,0.0,0.0,0.0,0.0,0.0,5280709613.75
1427,34,66,1985,10,Female,326 Elm Lane,35.19,-80.83,$49477,100880,$210445,770,1,5671.075535714285,420.2321428571428,1620.9931355940264,339.0580216136938,1511.0,75.40178571428571,28.017857142857142,78.45361413043477,30.24,1500.5,1.08,137.02915745099486,-134.8595988538682,-86.0,-50.0,-497.0,118.03822827508633,3409.0,112.0,75.40178571428571,0.0323268206039076,0.2813499111900532,0.5710697240463631,0.8052066984343113,5250.843392857142,0.0740878960816277,0.9257358016117996,Miscellaneous Food Stores,89.0,417.0,46284.0,0.0493783303730017,8445.0,0.0,8445.0,682226.46,1.0,0.0001184132622853,34.34,2.0,0.0,4.0,25.0,0.0,62.0,14.0,107.0,8445.0,0.0126687189201989,27.0,0.0031967795406109,0.0073407530191806,0.0016575893914278,34.34,2.691204588910134,12.0,6.0,0.1134552871438587,0.0,0.0,0.0,0.0,0.0,5761402454.7
1917,49,69,1970,5,Male,3225 Lexington Street,40.92,-72.92,$28694,58503,$37838,680,4,6987.898644067797,383.0169491525424,1013.5186902892652,292.9442636246916,1366.0,105.77966101694916,29.97457627118644,67.8771847217649,57.895,1130.54,0.25,72.8537973424612,-135.31736526946108,-85.0,-50.0,-498.0,114.29983171192194,5082.25,118.0,105.77966101694916,0.1080756289056241,0.2806441275436628,1.7220518260575453,1.0946296292046551,6604.881694915255,0.0548036205214749,0.9450532954175124,Service Stations,86.0,417.0,44919.0,0.033408107675052,12482.0,0.0,12482.0,869768.04,18.0,0.00144207659029,193.25611111111112,4.0,1.0,3.0,31.0,2.0,107.0,23.0,171.0,12482.0,0.0136986301369863,36.0,0.0028839221341023,0.0085716574541376,0.0018425058078987,167.92277777777778,3.5289793610404296,11.0,6.0,0.1460937672854393,0.0,0.0,0.0,0.0,0.0,10856444675.28
1258,79,65,1940,5,Female,265 Little Creek Street,33.99,-117.53,$19851,15470,$15349,789,7,3679.099745762712,383.2203389830509,753.6989925959208,316.0915461787867,1489.0,100.02542372881356,29.41525423728813,37.97531228131561,16.425,1002.4,0.91,59.57041080272791,-121.8867924528302,-82.0,-50.0,-500.0,109.55350716977225,3595.0,118.0,100.02542372881356,0.069219689909345,0.2829789036685588,0.2699290654108727,0.857657439615136,3295.8794067796616,0.104133139169473,0.8955951290653347,Service Stations,82.0,358.0,46284.0,0.030331271710582,11803.0,0.0,11803.0,479353.77,10.0,0.0008472422265525,173.077,0.0,0.0,1.0,24.0,0.0,84.0,24.0,133.0,11803.0,0.0112673669942392,24.0,0.0020332090816672,0.0071162317858353,0.0020332090816672,44.877,3.400460962258715,14.0,9.0,0.0792552132858627,0.0,0.0,0.0,0.0,0.0,5657812547.31
871,86,71,1933,5,Female,81 Hill Avenue,42.38,-83.1,$13820,22650,$0,690,6,4903.844661016949,373.5941525423729,1044.189989004017,196.57254453640007,1128.0,146.95762711864407,30.271186440677965,34.447771758542686,12.225,2107.07,0.05,51.17851865599626,-81.18620626151014,-77.0,-0.11,-473.0,40.52443035161247,3789.1666666666665,118.0,146.95762711864407,0.0363300847701978,0.2892566749322415,0.6751606053399045,1.0759164594256252,4530.250508474576,0.0761683964247939,0.923627723520054,Service Stations,63.0,172.0,39234.0,0.0099186898102762,17341.0,0.0,17341.0,622737.78,31.0,0.0017876708378986,228.1335483870968,1.0,6.0,2.0,37.0,1.0,208.0,29.0,284.0,17341.0,0.0163764271710298,44.0,0.0025371929419905,0.0119940029985007,0.0016722408026755,228.1335483870968,4.854703247480403,14.0,7.0,0.0208914075523459,0.0,0.0,0.0,0.0,2.4951735404539084e-06,10798895842.98
345,33,67,1986,7,Male,67424 Tenth Boulevard,42.24,-85.48,$17409,35499,$80517,724,1,2365.238050847458,239.60169491525423,707.310024085183,213.3601401359029,1195.0,46.34745762711864,23.56779661016949,53.84875361759599,32.44,1112.62,0.52,69.98285546972711,-98.85664335664336,-80.0,-50.0,-467.0,78.64254288997897,3804.0,118.0,46.34745762711864,0.0422380691168403,0.2887182300237703,1.2090600775193796,1.33688476826219,2125.636355932204,0.1012584912280663,0.8983188970234489,Service Stations,72.0,151.0,61195.0,0.0276101663923934,5469.0,0.0,5469.0,307371.09,4.0,0.0007313951362223,151.7,2.0,1.0,1.0,0.0,2.0,57.0,17.0,80.0,5469.0,0.0146252285191956,3.0,0.0005484460694698,0.0104204753199268,0.003107861060329,46.7,1.9665587918015104,10.0,6.0,0.1004456391030628,0.0,0.0,0.0,0.0,0.0,1681012491.21
1936,86,68,1933,7,Female,406 El Camino Boulevard,44.4,-73.0,$26951,35685,$1135,714,5,4104.820084745763,131.76271186440678,1109.9793928644597,291.05007875158,1944.0,86.3135593220339,29.41525423728813,47.79640517071245,28.015,1123.23,0.85,69.03583294728469,-304.8627450980392,-299.0,-120.0,-498.0,110.67809532293968,3950.0,118.0,86.3135593220339,0.0976926853215513,0.2901325478645066,0.0,0.8875824620672977,3973.057372881356,0.0320916915853037,0.9676647517124152,Industrial Equipment and Supplies,78.0,289.0,61333.0,0.028375061364752,10185.0,0.0,10185.0,499916.77,4.0,0.0003927344133529,271.1875,3.0,7.0,4.0,20.0,0.0,52.0,30.0,116.0,10185.0,0.0113881798547025,30.0,0.0029452189279403,0.0051050461417632,0.0029452189279403,271.1875,2.934312878133103,12.0,5.0,0.1402662550646344,0.0,0.0,0.0,0.0,0.0,5091652302.45
1737,52,65,1967,3,Male,14813 El Camino Drive,42.46,-82.94,$18487,37686,$41173,739,4,2629.051101694916,345.6864406779661,638.2369203560802,287.18464530391265,1268.0,87.44067796610169,29.24576271186441,31.07251903044872,16.27,1043.59,0.11,48.27680795320972,-122.12874251497006,-81.0,-50.0,-492.0,111.7251757981284,4199.25,118.0,87.44067796610169,0.1266718356270595,0.2813529753828261,2.336428398519902,1.5154124356447882,2283.3646610169494,0.1314371574207023,0.8681826218302197,Miscellaneous Food Stores,73.0,344.0,68671.0,0.0333397945338243,10318.0,0.0,10318.0,351019.03,10.0,0.0009691800736576,81.28,1.0,1.0,0.0,40.0,0.0,81.0,29.0,152.0,10318.0,0.0147301095067351,42.0,0.0040701618373873,0.007849597829247,0.0028103498401007,81.28,2.989858012170385,10.0,6.0,0.0934496960188272,0.0,0.0,0.0,0.0,0.0,3621814351.54
